NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
3837,16.370872,0.003975987,16.079449,0.003901305,16.079449,0.003901305,289.20572,1376.3187,319.4914601560737,-1.1720374191454677
3838,18.521078,0.01256889,18.238863,0.015390535,18.210474,0.016341766,9227.27,1361.6562,318.1257507886963,-1.1742337464990815
3839,21.872458,0.16264081,21.826279,0.18595581,21.811575,0.25341183,3651.2998,1339.209,318.9777381414493,-1.1777683407751844
3840,21.931952,0.17166238,21.84569,0.26323825,21.604116,0.28307083,3321.2842,1338.9841,319.02816593842664,-1.1778007846531013
3841,15.802867,0.0030226826,16.25279,0.0038306306,17.1273,0.0061707785,8136.6606,1348.268,318.29237645237856,-1.176319972825537
3842,16.210148,0.0036767048,99.0,99.0,99.0,99.0,8030.2573,1353.9873,318.3086337008271,-1.1754497612682633
3843,15.855639,0.0031001884,15.941365,0.003249018,16.187145,0.0037301085,8069.5537,1347.5012,318.3026296037676,-1.176439301707463
3844,21.50375,0.11796686,19.504036,0.083225474,19.508043,0.12643239,1195.8684,1352.1288,319.3529299951094,-1.175758670115959
3845,16.492214,0.0042185816,16.21502,0.0042258603,16.21502,0.0042258603,6195.591,1379.1365,318.58896185817565,-1.171652877443039
3846,14.653127,0.0017586167,14.327955,0.0015548592,15.895477,0.0037982962,8149.1724,1361.8235,318.2904650752728,-1.1742488289168809
3847,15.063141,0.0021303233,9.6308365,1.8625229E-4,10.217458,2.6342273E-4,6280.872,1976.5934,318.57593714611386,-1.0803797866281977
3848,19.71569,0.027884139,19.343208,0.034645855,19.313135,0.04709652,2470.3684,1356.4424,319.1581881753392,-1.175124656594894
3849,22.161827,0.21025658,22.241615,0.30192932,22.344484,0.48807913,5945.78,1343.6575,318.6271328270528,-1.177076795245099
3850,21.52054,0.11969436,21.45879,0.12105013,21.45879,0.12105013,5909.5347,1344.0602,318.6326711380438,-1.1770158170358507
3851,14.277413,0.0014763454,11.599528,4.3450235E-4,11.601945,4.3963757E-4,7990.7593,1385.2891,318.31466916609736,-1.170669377477876
3852,20.501099,0.050956976,20.277134,0.060991585,20.284224,0.08872951,7080.0547,1352.5471,318.45381723011917,-1.1756965972361222
3853,18.197704,0.010373152,17.981667,0.011787006,17.954247,0.012477984,1207.5385,1367.366,319.3511466409493,-1.1734312869347603
3854,21.62255,0.13088208,21.262253,0.15775816,21.249792,0.18669984,6636.697,1347.4388,318.521560900718,-1.1764869014444288
3855,15.262359,0.0023395466,16.545605,0.004534216,99.0,99.0,8171.612,1350.0571,318.28703641149633,-1.1760454851685735
3856,18.135242,0.010008277,17.831388,0.008349707,99.0,99.0,8121.8657,1350.1227,318.2946369704048,-1.17603713037077
3857,21.63659,0.13228986,21.41221,0.16101852,21.44297,0.15677264,611.33276,1345.0214,319.44224308975157,-1.176828399742096
3858,21.92613,0.17078319,21.850206,0.2145246,21.712185,0.26570854,675.16693,1344.8206,319.4324897955458,-1.1768609658709386
3859,15.381446,0.0024747404,99.0,99.0,99.0,99.0,5158.9785,1407.9462,318.74735841793455,-1.167264678189733
3860,18.633755,0.013463235,18.28691,0.016095588,18.26976,0.016960219,2819.2449,1366.3701,319.10487904126694,-1.1736124981144977
3861,15.108667,0.0021764503,16.142569,0.0037130213,99.0,99.0,7962.9106,1356.8212,318.31892360814993,-1.175019002331762
3862,21.948223,0.17441794,21.464998,0.1866715,21.418032,0.19106315,5695.082,1345.5059,318.6654398667894,-1.1767978778904364
3863,20.19183,0.03996117,19.921696,0.05934814,19.810913,0.06731348,1507.711,1358.6433,319.3052815988757,-1.1747708389913463
3864,21.93263,0.1717651,21.780224,0.22981706,21.836466,0.27016532,2562.83,1348.8231,319.1440599312126,-1.1762898933921586
3865,21.852207,0.16001874,21.50648,0.19781305,21.219133,0.27028552,3498.2346,1349.018,319.00112713780817,-1.1762690981632131
3866,19.155966,0.018835757,18.965715,0.023525795,18.92134,0.027399,3779.464,1364.9689,318.95815402426985,-1.1738335698268774
3867,21.943245,0.17297272,21.144613,0.18135855,21.317986,0.19188969,6961.5283,1349.7942,318.47192756536555,-1.1761199727592033
3868,18.45136,0.012047282,18.14481,0.014633185,18.114168,0.015429661,4570.2744,1372.5485,318.8373146210262,-1.172675670385829
3869,16.82845,0.004985737,16.525198,0.0052638217,16.525198,0.0052638217,5715.4023,1401.297,318.66233531966606,-1.1682746217992441
3870,20.869118,0.06882819,20.022726,0.09378511,19.941544,0.10070713,9152.432,1363.455,318.1371843699766,-1.1739621198027568
3871,99.0,99.0,17.231976,0.00593531,99.0,99.0,8035.8984,1350.9708,318.30777177193136,-1.1759103767481291
3872,15.083468,0.0021509218,15.680888,0.0029133093,99.0,99.0,7981.5107,1358.0964,318.31608174857405,-1.1748236164681836
3873,20.725262,0.061206218,20.409157,0.08432381,20.467663,0.07756347,2465.2375,1356.7516,319.15897217297436,-1.1750773373282886
3874,17.012527,0.005473967,17.122442,0.005881414,17.122442,0.005881414,8072.093,1354.6783,318.3022417852135,-1.1753428487650988
3875,14.852123,0.0019299946,15.299094,0.0024555165,17.801418,0.011842603,8039.1934,1362.1901,318.30726857100075,-1.1741964191585925
3876,20.511848,0.051398862,20.135729,0.074167036,20.089977,0.09565677,6704.839,1365.7628,318.51114912879893,-1.1736862512350381
3877,18.177908,0.010266236,17.749737,0.012259081,17.756996,0.012154327,5458.4946,1388.8693,318.701591295523,-1.1701761838717348
3878,14.452089,0.001601298,12.740422,7.384525E-4,12.9456415,8.289074E-4,8030.5186,1375.1554,318.3085942389552,-1.1722161324572478
3879,99.0,99.0,99.0,99.0,99.0,99.0,7868.4614,1399.6677,318.3333552669544,-1.168476714179148
3880,22.205482,0.21858254,22.341763,0.25019452,22.277275,0.38677883,6109.123,1352.3813,318.60217389009176,-1.1757415691645814
3881,21.081825,0.082240134,20.797472,0.08955135,20.874779,0.1813843,3391.8477,1363.3865,319.0173834464245,-1.174073410879617
3882,20.311222,0.043897655,20.040436,0.06136882,20.023962,0.06381572,1956.9701,1360.8986,319.2366356276697,-1.1744354841024454
3883,21.94883,0.17410114,21.93687,0.16065183,99.0,99.0,3908.7239,1353.5507,318.9384025562403,-1.175578257310461
3884,21.576366,0.12544256,21.530087,0.12881364,21.51448,0.19517335,3514.8015,1359.3489,318.9985956043364,-1.1746909527238711
3885,15.1203375,0.0021883755,15.561377,0.0027467427,99.0,99.0,7965.536,1364.5643,318.3185225631928,-1.173836090485903
3886,15.19421,0.0022657795,99.0,99.0,99.0,99.0,7940.5723,1372.9724,318.3223369718853,-1.1725524602633652
3887,17.855007,0.008545708,17.533485,0.00947854,17.500797,0.010000005,6849.9814,1385.5509,318.48897197090173,-1.1706601935047791
3888,20.919525,0.0720241,20.670729,0.10683198,20.536633,0.11957037,6989.6025,1363.0105,318.4676380560589,-1.1741003485722468
3889,99.0,99.0,19.043016,0.015905347,99.0,99.0,7915.1187,1358.651,318.32622572139684,-1.17474098959934
3890,16.510609,0.0042583994,16.221273,0.004274435,16.221273,0.004274435,702.56995,1398.5916,319.42830191913004,-1.1686476626294888
3891,17.40798,0.006713271,17.135319,0.00721306,17.112669,0.007514665,546.35706,1389.6392,319.4521699639651,-1.170010630389583
3892,18.752144,0.014490091,18.513203,0.017871857,18.497608,0.01846022,1222.1665,1377.9635,319.3489113918016,-1.1718127344752785
3893,20.024414,0.03511612,19.764292,0.047713432,19.718596,0.056419462,2032.4623,1367.7234,319.2251003885732,-1.173394270917488
3894,21.636097,0.13243562,21.210772,0.16793352,21.290956,0.1505188,3829.1475,1362.2216,318.950562185126,-1.1742534214784857
3895,18.699997,0.014032869,18.469389,0.017054332,18.42821,0.019366924,2852.6777,1375.2224,319.0997703825303,-1.172260538917064
3896,21.383926,0.10661826,21.364342,0.12360309,21.246025,0.15229912,265.60626,1362.7668,319.49506613543025,-1.174106818371794
3897,16.956955,0.005321183,16.68305,0.0055054217,16.68305,0.0055054217,6279.8755,1390.6833,318.5760832806535,-1.1698874846448752
3898,14.852085,0.001929856,99.0,99.0,99.0,99.0,6697.3916,1872.494,318.51229341024236,-1.0962753533044496
3899,18.817432,0.015120504,18.58083,0.018374313,18.570244,0.019417915,2233.4893,1379.9366,319.1943833245687,-1.171531941410224
3900,99.0,99.0,16.58973,0.004347722,99.0,99.0,8451.962,1362.0233,318.2442029967652,-1.1742078654876889
3901,22.136642,0.20609419,22.094807,0.22284609,22.282076,0.2950919,194.51443,1359.2993,319.5059281623327,-1.1746341644601834
3902,14.289239,0.0014844825,11.409918,3.97891E-4,12.292671,6.937627E-4,7986.1084,1406.9744,318.31538021909245,-1.1673568984031117
3903,18.63499,0.013485369,18.39109,0.01618092,18.333422,0.018790519,4314.0815,1383.6943,318.8764619935286,-1.170973511674057
3904,21.556065,0.12381254,20.632862,0.1445817,20.791956,0.1537587,7557.6934,1370.6904,318.38083726845605,-1.172912463370985
3905,21.154224,0.08736962,21.060461,0.10855541,21.222734,0.20709571,427.75162,1370.6256,319.4702920123644,-1.1729114967115435
3906,20.864252,0.06845646,20.436255,0.09448571,20.577488,0.07716925,2126.3896,1365.4608,319.21074830610235,-1.1737415646913016
3907,21.11845,0.084823936,20.9962,0.10941397,20.73841,0.14114988,1782.2264,1365.4377,319.2633362031727,-1.173738701728415
3908,19.900555,0.03196576,19.65818,0.042992536,19.592772,0.051923033,7344.516,1374.4524,318.4134092720782,-1.172343600740253
3909,22.003721,0.18289684,21.608759,0.20640352,21.642212,0.20625626,4343.4893,1363.7792,318.87196842010604,-1.174015860513684
3910,18.304758,0.011041885,18.043331,0.012984411,18.01192,0.013682513,7451.5435,1390.2117,318.3970564811883,-1.1699333217783499
3911,14.661477,0.0017655225,14.4777775,0.0016666827,16.884964,0.0070936256,5155.7236,1384.9106,318.7478556516913,-1.1707837792801181
3912,21.57664,0.12661496,21.48945,0.15864672,21.425741,0.20608425,8740.805,1367.6035,318.2000727669097,-1.1733448113032647
3913,22.194838,0.21738532,22.10319,0.26043367,22.079193,0.19413914,2624.3901,1364.8131,319.13465330869934,-1.1738479849195476
3914,22.454218,0.27362958,22.122911,0.27122736,21.29602,0.20010582,2407.7837,1364.3778,319.1677511410556,-1.1739114790205698
3915,20.737507,0.061907154,20.606081,0.088681325,20.521418,0.117946595,3754.983,1371.8167,318.9618948303246,-1.1727873806009301
3916,15.143571,0.0022125095,17.32572,0.0075662006,99.0,99.0,5166.6924,1385.5667,318.7461795996124,-1.1706834818480336
3917,99.0,99.0,16.859575,0.0049907193,99.0,99.0,7931.0806,1368.0427,318.32378710561625,-1.1733058208463443
3918,16.623959,0.0045035155,16.334057,0.0045357486,16.334057,0.0045357486,6991.223,1406.3822,318.4673910872159,-1.1674747173437876
3919,20.44815,0.048811093,20.033287,0.07055768,19.965399,0.076602414,720.55505,1373.976,319.4255543700949,-1.1724084886531498
3920,21.174986,0.08898634,20.954967,0.13058905,20.782679,0.14690141,6321.6274,1371.4619,318.5697033946003,-1.1728231038134782
3921,21.96526,0.1766452,21.666264,0.20908667,21.83567,0.37623876,8983.261,1366.5729,318.16303020496565,-1.1734927550571317
3922,14.407215,0.0015681996,12.366797,6.1850366E-4,12.478646,6.650245E-4,7966.9927,1402.1036,318.3183007265936,-1.1681015429509625
3923,15.1907015,0.002262084,15.231855,0.0023416262,15.250192,0.002376819,8081.0073,1377.8298,318.3008801940677,-1.1718059433133536
3924,16.45084,0.0041344687,17.942928,0.009205096,99.0,99.0,7932.1626,1373.5359,318.3236218764529,-1.1724666508920258
3925,21.64452,0.13341132,21.301296,0.17199971,21.488016,0.15682732,3179.2476,1371.043,319.0498694962585,-1.1729021764527794
3926,21.616457,0.13009055,21.04423,0.1551089,20.77631,0.17396903,7573.212,1373.5553,318.3784661652477,-1.1724743776445254
3927,21.014488,0.07770947,20.694506,0.108573616,20.73973,0.116945416,8937.152,1375.9181,318.17007475163086,-1.1720670635655432
3928,21.721,0.14273413,21.271303,0.1811592,21.522318,0.18221895,7036.2246,1373.4835,318.46051455945263,-1.1724993579912772
3929,17.377241,0.0066064205,17.092731,0.007114135,17.092731,0.007114135,3318.4316,1405.1711,319.02860152513,-1.167689573161729
3930,13.850856,0.0012112567,13.517221,0.0010649854,13.517221,0.0010649854,7475.602,1461.3989,318.3933816833658,-1.1590579668095913
3931,22.11328,0.20138183,21.494833,0.19309253,21.435411,0.19526933,1196.938,1371.6553,319.3527662853187,-1.1727757680543385
3932,19.574286,0.025224714,19.353914,0.03181026,19.312468,0.038514555,3508.3884,1385.2113,318.9995754685713,-1.1707399980147213
3933,18.199268,0.0103917355,17.941277,0.011963961,17.917803,0.012693194,355.97714,1395.2131,319.48125789626266,-1.1691532465093333
3934,21.179525,0.089717135,20.879986,0.13382985,20.779985,0.1422331,9117.803,1377.7916,318.1424752000046,-1.1717735738932968
3935,21.92055,0.1699448,21.671839,0.23731306,21.756588,0.26427543,6066.622,1374.8738,318.60866830452574,-1.1723061802418786
3936,21.529926,0.12076317,21.410582,0.12872072,21.652407,0.28871316,378.71854,1377.3871,319.47778360358706,-1.1718770772283442
3937,18.886757,0.015790187,99.0,99.0,99.0,99.0,6468.887,1733.3917,318.5472063103908,-1.1175299119803304
3938,18.311104,0.011077899,18.051006,0.012882685,17.995943,0.014792698,1515.3348,1396.821,319.30411621064377,-1.1689388407300354
3939,22.062027,0.1925856,21.565987,0.24140513,21.514284,0.1937632,727.26154,1375.961,319.4245296485866,-1.1721054359438805
3940,21.180485,0.08946752,20.900644,0.12509751,20.974771,0.11451069,1337.6188,1378.4397,319.3312708191538,-1.17174277727858
3941,20.521038,0.05194561,20.032148,0.07933616,19.961494,0.080819994,5717.81,1383.7859,318.6619673142428,-1.1709497008039462
3942,17.763182,0.008128336,17.514046,0.009020163,17.487162,0.00947037,2542.691,1402.5056,319.1471368156741,-1.1680887647834401
3943,21.578348,0.12556276,21.158913,0.15765516,21.160778,0.14975864,5857.148,1379.2031,318.64067615176384,-1.171647912642364
3944,21.948475,0.17445664,21.502565,0.23358977,21.857292,0.22502503,7528.673,1379.7074,318.3852715093,-1.1715358263063176
3945,21.148115,0.08704377,21.01069,0.1088932,20.94258,0.11296144,6836.7705,1379.569,318.49099052328324,-1.171574318355739
3946,21.699512,0.14007758,21.308546,0.17935975,21.488924,0.18112123,767.1077,1379.5455,319.4184414116355,-1.1715590131379634
3947,15.548832,0.0026787524,15.246484,0.0025186036,15.246484,0.0025186036,6242.4917,1437.885,318.58179600668444,-1.162677343865146
3948,15.813189,0.003038103,15.510562,0.002909717,15.510562,0.002909717,6476.274,1433.9043,318.54607422293685,-1.1632812453762376
3949,21.913897,0.16908298,21.685347,0.18506014,21.685347,0.18506014,6020.338,1379.8826,318.61574060711973,-1.1715417220578899
3950,18.357141,0.011399862,18.35847,0.012448831,18.355333,0.013348724,2650.4648,1387.7013,319.130668886501,-1.1703517894298774
3951,18.01404,0.009338802,99.0,99.0,99.0,99.0,8571.759,1858.3236,318.22591091073593,-1.0983894911004548
3952,20.870777,0.06892297,20.657982,0.09915232,20.582834,0.11031017,6100.2563,1386.1877,318.6035290530007,-1.1705772675689745
3953,16.521696,0.004280186,18.431711,0.013671456,99.0,99.0,5014.056,1393.2043,318.7695029938916,-1.169517848212066
3954,19.54483,0.024688184,19.340994,0.0316318,19.302912,0.03711436,6905.4604,1394.8944,318.4804951128709,-1.1692316056154213
3955,99.0,99.0,16.451912,0.0040767086,99.0,99.0,7919.0366,1382.0311,318.3256275417198,-1.171169320531385
3956,14.372375,0.0015429435,14.051632,0.0013796564,14.051632,0.0013796564,7392.071,1454.8306,318.4061445293321,-1.1600636013403423
3957,19.527689,0.024400238,19.394657,0.029057724,19.292507,0.03959547,6845.497,1387.5061,318.48965724758693,-1.1703616129277898
3958,21.31913,0.10084894,20.977728,0.13177055,20.94381,0.12856787,4700.831,1387.7909,318.81736505159824,-1.1703466216599792
3959,20.376385,0.046131596,20.197456,0.055730466,20.180456,0.07949269,3415.2285,1390.7246,319.0138106466908,-1.1698971957273299
3960,18.201742,0.010397445,99.0,99.0,99.0,99.0,5116.7646,1529.0303,318.7538094073883,-1.1487672944228478
3961,18.241148,0.01064071,99.0,99.0,99.0,99.0,4993.1255,1529.9778,318.7727018094053,-1.1486234389612173
3962,21.479294,0.11549778,17.815332,0.041177772,99.0,99.0,5364.0586,1459.227,318.71602187249414,-1.159428801913007
3963,16.441141,0.0041157627,16.15607,0.004115918,16.15607,0.004115918,3332.0635,1426.8944,319.0265184222073,-1.1643710815923431
3964,16.254118,0.0037561753,15.957488,0.0036930633,15.957488,0.0036930633,308.31137,1422.779,319.4885401426066,-1.1649407774800578
3965,19.402807,0.022307089,19.231153,0.027375864,19.18043,0.032702535,4758.9043,1395.1862,318.808491229842,-1.1692166055180588
3966,18.871405,0.015640592,18.631111,0.018959243,18.575626,0.022027,5933.1704,1402.2306,318.62906006233356,-1.168129017210412
3967,16.407217,0.0040477053,99.0,99.0,99.0,99.0,5057.3936,1427.3765,318.7628810622278,-1.164297156619001
3968,21.694695,0.13938221,20.98747,0.1554236,20.924322,0.15047362,2426.0466,1386.0818,319.1649603363966,-1.170596122233173
3969,18.714827,0.014159195,18.496853,0.017235415,18.45009,0.01946766,1697.5387,1401.9475,319.2762758939158,-1.168159600798931
3970,20.468884,0.049626604,20.386463,0.07227389,20.266209,0.0809374,1047.626,1392.0712,319.3755800035444,-1.169653195748106
3971,21.90261,0.16688581,21.412308,0.18294771,21.655169,0.1702356,8933.829,1386.9323,318.1705827758139,-1.170384726339169
3972,17.697384,0.007835584,17.429247,0.008685647,17.408485,0.00917476,218.5317,1412.5767,319.5022575748186,-1.1664963765406433
3973,15.433994,0.0025370074,99.0,99.0,99.0,99.0,7915.3916,1394.5563,318.3261846830705,-1.1692560923937556
3974,17.994572,0.009238557,17.061388,0.0055790627,99.0,99.0,7925.047,1389.0397,318.3247093829415,-1.1700985040145429
3975,22.142145,0.20628129,22.013754,0.21366188,22.09213,0.30726203,2751.1677,1387.8678,319.1152812440855,-1.170327585501422
3976,21.640972,0.13310103,21.488796,0.16331284,21.41531,0.23746939,8985.489,1390.8429,318.16269032476475,-1.1697853057559984
3977,21.43811,0.11179613,21.375725,0.11975866,21.452532,0.16404381,7547.3813,1390.411,318.3824131734494,-1.1699002124015905
3978,21.292284,0.09841292,20.43879,0.13377887,20.463648,0.11571586,6039.8965,1396.235,318.6127521601658,-1.1690433320746185
3979,18.198843,0.01038917,17.9835,0.011970757,17.9516,0.012664384,6111.876,1409.8882,318.6017537668004,-1.1669564635246106
3980,22.086597,0.19682677,21.82386,0.24683961,21.550032,0.27782655,1377.1699,1389.0275,319.3252274026079,-1.170126289176854
3981,20.827024,0.06655937,19.551914,0.08151716,19.564747,0.13697651,6223.8926,1406.8882,318.5846375745457,-1.1674129120472887
3982,15.624147,0.0027761515,18.053244,0.010401587,99.0,99.0,7926.5664,1395.0537,318.3244773027448,-1.1691797621984383
3983,14.929114,0.002000698,14.616837,0.0018341455,14.616837,0.0018341455,4209.8867,1458.9891,318.89238352032845,-1.159470978357
3984,17.140505,0.0058426033,16.953424,0.00552804,17.317982,0.006876267,8434.381,1398.9443,318.246889918862,-1.168568525297209
3985,16.217459,0.0036897631,15.921121,0.0036064442,15.921121,0.0036064442,5935.6304,1436.1641,318.628684451405,-1.1629451111410498
3986,17.906727,0.008793188,17.641129,0.009929234,17.641129,0.009929234,775.2277,1417.9426,319.41720009787133,-1.1656936498379618
3987,18.04689,0.009514101,17.791655,0.010679042,17.75667,0.012173032,7351.667,1413.5283,318.41231733399576,-1.166374086316741
