NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
6073,21.159096,0.079964735,20.997877,0.0893801,20.883343,0.14547019,7204.3433,3448.9011,318.63729346438384,-1.0134251359262076
6074,22.394299,0.2336564,22.480711,0.22178529,22.452541,0.38864222,4392.7964,3441.1582,319.0668938917749,-1.014614060479195
6075,21.62312,0.11887623,21.322832,0.13891691,21.34122,0.13674012,9582.419,3444.645,318.27394773954677,-1.0140257474493377
6076,17.514519,0.0069478243,17.254093,0.007131654,17.254093,0.007131654,8676.946,3469.4033,318.4122908493224,-1.01026715506871
6077,20.533253,0.048147257,20.044947,0.07019633,20.022709,0.07080673,4987.148,3456.5454,318.9760776937843,-1.0122667960161573
6078,18.653873,0.013132384,18.38543,0.01505765,18.357756,0.016013728,10040.916,3463.4624,318.2038994077251,-1.0111368950732789
6079,20.866869,0.06474968,20.61702,0.075486585,20.49773,0.10064153,2383.0796,3453.3267,319.3739668135799,-1.012724485234134
6080,20.726469,0.056669217,20.45138,0.06523776,20.445236,0.09343194,3411.7468,3454.144,319.21679477906633,-1.0126189013332094
6081,19.861212,0.028981201,19.676798,0.035506457,19.643188,0.049251173,7553.1978,3453.8423,318.58399009590823,-1.0126655270117366
6082,20.92318,0.06575413,20.8363,0.08202067,20.801695,0.11563498,8344.5625,3448.7222,318.4630751817063,-1.0134337775841877
6083,19.576008,0.023769865,19.368605,0.030335255,19.29921,0.03768582,8726.881,3455.7935,318.4046612045825,-1.012345156385406
6084,20.784143,0.05838706,20.587957,0.08158671,20.507477,0.0893377,6493.5537,3450.8433,318.74590028969135,-1.0131353466636988
6085,21.731018,0.13281843,21.036139,0.17142765,21.260729,0.14800507,3349.6313,3450.8022,319.22628570384074,-1.0131284734139399
6086,21.318895,0.09106166,20.967432,0.13863438,20.861568,0.14370756,6722.3945,3455.547,318.71093384032025,-1.0124148874025805
6087,20.487404,0.046361677,20.320068,0.054052003,20.30504,0.08703002,9785.108,3453.0063,318.24298094780113,-1.0127423182127047
6088,21.708374,0.1265109,21.811945,0.17318842,21.705399,0.23363522,6194.402,3450.2817,318.79161027340655,-1.013222937265064
6089,19.687115,0.025450794,19.464924,0.031038286,19.444208,0.042643715,3655.765,3462.277,319.1795099360788,-1.0113798768340074
6090,22.57719,0.28484064,22.435648,0.25146204,22.586067,0.34074482,2534.0002,3447.4841,319.3509078601291,-1.0136203590733037
6091,18.263823,0.010311609,18.02644,0.011359267,18.007944,0.0120387925,6262.2466,3471.2163,318.7812437211133,-1.0100243561821027
6092,20.351166,0.041451927,20.194757,0.06037089,20.145718,0.06828403,3795.8826,3456.8682,319.1581005832984,-1.0122079749009236
6093,20.230526,0.9945817,20.025835,2.0846176,19.981884,3.8557053,6358.0776,3460.2017,318.7666008740633,-1.0117065427662462
6094,18.99384,0.016048891,18.768436,0.018888148,18.705011,0.022042623,9885.291,3468.6404,318.22767554364736,-1.010350909347158
6095,19.814138,0.028189387,19.40657,0.041853167,19.344011,0.04375179,3142.2947,3471.6377,319.25796525297636,-1.0099420984016148
6096,21.35667,0.09765129,21.288198,0.13117905,21.142778,0.14987688,1970.2428,3459.1523,319.4370429631188,-1.0118246456367486
6097,19.159843,0.01813438,18.891155,0.02159771,18.871403,0.022733098,2956.6404,3468.8315,319.28633190128767,-1.0103675056592865
6098,18.991161,0.016283754,18.766125,0.01947723,18.724714,0.02243416,3454.691,3472.7944,319.21023294847834,-1.0097703236807984
6099,14.714429,0.47041652,14.329995,0.40828466,14.329995,0.40828466,10560.307,3543.935,318.12455187796405,-0.9988260055812034
6100,20.465952,0.047170356,20.35385,0.05808372,20.294485,0.081024624,1675.7758,3464.0146,319.48203291337063,-1.0110740793414925
6101,17.804688,0.008090627,17.541409,0.008584215,17.524837,0.009040621,8475.555,3486.9941,318.4430614066549,-1.0075842772848957
6102,20.396917,0.042978533,20.167812,0.05257885,20.131353,0.064803444,6404.2344,3467.2563,318.7595481990414,-1.0106284554804532
6103,17.031225,0.0056311544,16.743975,0.0055813426,16.743975,0.0055813426,1439.0878,3497.6177,319.5181939869748,-1.0059340120150542
6104,17.191845,0.005853263,16.907919,0.0059007537,16.907919,0.0059007537,7686.3467,3492.4888,318.5636461369138,-1.006759463768736
6105,21.97705,0.1638584,21.780445,0.2178681,21.273283,0.23153572,3352.5237,3460.3914,319.2258436714751,-1.0116635977186768
6106,17.691687,0.007660297,17.418343,0.0079711275,17.398241,0.008323645,9048.15,3484.2136,318.3555758150629,-1.0079956793460125
6107,22.207565,0.19731627,21.813213,0.27187836,21.93071,0.21491791,9482.269,3459.1318,318.28924923463467,-1.011815563580832
6108,20.915073,0.06457271,20.893028,0.08238153,20.757927,0.10699478,7107.6987,3464.0173,318.6520605745076,-1.011116947570071
6109,21.984423,0.16982765,22.108685,0.26210207,21.878681,0.2787509,1668.9447,3462.6782,319.4830766116495,-1.0112780542262052
6110,22.252893,0.20607603,22.33773,0.22369245,22.223251,0.2980737,5147.453,3459.9734,318.9515832164518,-1.0117435814335147
6111,16.684448,0.004581069,16.392807,0.004404429,16.392807,0.004404429,9998.248,3501.2192,318.21041893784826,-1.005370479430779
6112,21.661282,0.123197466,21.224026,0.14818992,21.227848,0.14957424,3325.424,3463.4727,319.2299843258149,-1.0111924424593854
6113,20.290985,0.040002458,20.068054,0.05217876,20.01823,0.060527857,9258.567,3472.3877,318.32342721813245,-1.0097967701737696
6114,22.065994,0.17498082,21.61044,0.21291299,21.55023,0.21820737,5001.9746,3464.64,318.9738122285897,-1.0110302329349674
6115,22.092901,0.17875704,21.515188,0.19561379,21.532606,0.19298282,4401.9355,3461.7622,319.0654973793536,-1.0114664195868681
6116,16.839006,0.004985231,16.545916,0.0048927497,16.545916,0.0048927497,3434.1167,3499.7844,319.21337629734256,-1.00564671872163
6117,21.76471,0.13383007,21.544523,0.14289385,21.611788,0.16490579,3984.4717,3465.7136,319.1292847475361,-1.0108588144003472
6118,20.078058,0.033697095,19.87608,0.045586355,19.83187,0.050276518,6440.258,3473.8193,318.7540439136117,-1.0096255909501053
6119,21.970713,0.16097872,21.844318,0.2096613,21.917929,0.28079197,9639.688,3463.9438,318.26519843308165,-1.0110758848960266
6120,16.876675,0.005028655,16.578379,0.0049149496,16.578379,0.0049149496,10248.442,3504.4604,318.17219532815415,-1.004867058460111
6121,20.955027,0.067338705,20.480705,0.0961221,20.424187,0.09540002,8661.755,3469.948,318.41461192182186,-1.0101843150825789
6122,21.291224,0.089567326,21.085508,0.11153073,21.069826,0.11600398,9998.729,3467.421,318.2103447482513,-1.0105335778852556
6123,21.523098,0.10977818,20.43496,0.11187125,20.446783,0.14938068,5812.2085,3477.313,318.850009078814,-1.009094684968728
6124,20.989931,0.07066884,20.901567,0.088377334,20.804466,0.11713578,2667.0994,3470.258,319.3305712649722,-1.0101439764931532
6125,17.72466,0.0077047395,17.446684,0.008189562,17.426044,0.0086153895,9379.715,3492.639,318.30491829191044,-1.0066997578372634
6126,20.429394,0.044127654,20.179283,0.05999676,20.100986,0.06956135,9103.323,3476.618,318.34714622079196,-1.0091546351543605
6127,20.128191,0.035187863,19.955753,0.044257358,20.01169,0.06679443,8407.724,3479.8118,318.4534252957042,-1.008682964154895
6128,20.885796,0.06370679,20.752295,0.076720364,20.723974,0.1174698,3760.1414,3471.8809,319.16356153739986,-1.0099140447455142
6129,15.260411,0.0023194423,14.951273,0.0020301943,14.951273,0.0020301943,8423.899,3536.2173,318.4509546485293,-1.0000656127300045
6130,17.506294,0.0069183116,17.238068,0.0071222438,17.238068,0.0071222438,8935.216,3495.4377,318.37283093295935,-1.006283844050136
6131,19.756,0.02659185,19.563972,0.03177175,19.608625,0.042027514,5380.3257,3477.6003,318.9160004297481,-1.009051055741072
6132,20.095999,0.034484558,19.858324,0.041353937,19.887787,0.068148695,7247.1787,3478.193,318.6307486497588,-1.0089496279261783
6133,18.955082,0.015764255,18.69077,0.019435855,18.64219,0.021711925,3377.475,3486.3958,319.2220309674699,-1.007691278746524
6134,21.235321,0.08569132,20.737537,0.09783508,20.777311,0.1891432,4874.082,3473.8777,318.9933540395328,-1.0096184378486786
6135,19.946463,0.030845536,19.636938,0.043650147,19.589579,0.044231273,9893.324,3479.3198,318.22644844938014,-1.0087192302447814
6136,22.167503,0.19078964,21.263313,0.15454036,21.407858,0.19532874,7264.5146,3467.4958,318.62809967790304,-1.0105836490848699
6137,16.562408,0.0042432738,16.266846,0.0040339064,16.266846,0.0040339064,3948.493,3516.5088,319.1347817691766,-1.003098361225746
6138,19.972584,0.031629223,19.726984,0.039356183,19.69562,0.057980135,10101.123,3481.381,318.1947014873974,-1.0083976440289977
6139,20.124107,0.035009734,19.894236,0.042001117,19.885838,0.061624706,6339.2437,3481.0464,318.7694787164885,-1.0085221493254974
6140,20.467617,0.045388576,20.240833,0.06574418,20.177765,0.0723133,4238.9023,3482.2976,319.0904083367733,-1.0083277881220412
6141,16.681683,0.0044930433,16.39449,0.0043290528,16.39449,0.0043290528,6409.555,3509.5078,318.75873536222736,-1.0041735651558625
6142,19.312824,0.019661494,19.06513,0.024011526,19.02489,0.028400173,6514.1626,3489.282,318.7427515037473,-1.007262811257633
6143,22.14238,0.18805501,20.616928,0.11819363,20.676092,0.13505916,7099.52,3504.0,318.6533105634327,-1.0050088159277561
6144,22.165302,0.19436462,21.875336,0.22875439,21.787462,0.26711318,3076.591,3476.6929,319.2680042228321,-1.0091686715931607
6145,18.80602,0.0142852,18.54563,0.016791632,18.517916,0.017844252,9391.768,3495.178,318.30307681336245,-1.0063115633662487
6146,19.281181,0.019293709,19.075378,0.023620745,19.025537,0.027056957,6242.99,3487.8406,318.784186134722,-1.0074846982564178
6147,16.17456,0.003715985,15.869168,0.0034235755,15.869168,0.0034235755,1411.3438,3523.8918,319.5224322161765,-1.001919439162728
6148,21.552727,0.11578416,19.918636,0.09320039,19.60462,0.095557004,2197.5994,3484.7761,319.40230548256966,-1.007915775820177
6149,21.97107,0.1605425,21.45745,0.2043048,21.6152,0.3629302,6220.431,3477.841,318.7876330889809,-1.0090124851380904
6150,20.74189,0.056441374,20.629627,0.070611596,20.665066,0.10575498,5255.2974,3484.0469,318.93510467911676,-1.0080660398030992
6151,21.60106,0.118308306,21.149261,0.124463625,21.378471,0.32050073,3177.164,3482.4456,319.2526372913599,-1.0082915408584572
6152,22.148613,0.18624014,21.343735,0.18308511,21.615227,0.16774674,7126.5,3472.0,318.64918784758555,-1.009897207180715
6153,19.761454,0.026922498,19.571693,0.033532888,19.505245,0.043536257,5020.582,3486.8694,318.9709689743718,-1.007634237045012
6154,20.846079,0.061487805,20.524714,0.07272523,20.543238,0.13679418,4783.911,3487.6597,319.007131957364,-1.0075124647575915
6155,17.633957,0.0077210646,17.33527,0.008297429,17.33527,0.008297429,1401.924,3509.8582,319.52387166948375,-1.0040630131210677
6156,22.220024,0.20111355,22.161472,0.2257368,21.824638,0.300321,7929.8423,3477.8237,318.52644142488236,-1.0089958310563072
6157,19.36478,0.020791763,19.13609,0.02635683,19.128717,0.026920907,2780.0598,3493.919,319.31331161855957,-1.0065315743968644
6158,18.215384,0.010068981,17.969053,0.011012764,17.951288,0.011661785,9227.75,3502.7417,318.3281360771721,-1.005160546261804
6159,18.731958,0.013609174,18.465065,0.015868992,18.425322,0.018107777,5805.7285,3496.4873,318.85099928225986,-1.0061653674335216
6160,19.794674,0.027689392,19.617704,0.03488898,19.5897,0.0415354,10125.998,3488.7344,318.19090136666665,-1.0072734983332494
6161,21.267418,0.091339946,20.188986,0.11678979,20.253136,0.14933623,2299.274,3488.4395,319.3867708017696,-1.00735850377781
6162,22.161364,0.19056006,22.091894,0.22049308,21.840065,0.30746776,5081.0205,3480.987,318.9617340723485,-1.0085330783593536
6163,19.980179,0.03697358,15.593602,1.4493622,15.520429,1.5338699,10569.924,3544.3167,318.12308267411487,-0.9987673723683678
6164,16.826159,0.0049274177,16.531197,0.00475845,16.531197,0.00475845,10113.98,3518.5505,318.192738050425,-1.0027191448795894
6165,20.82472,0.06277357,20.520767,0.09624811,20.511847,0.0950816,1936.446,3489.6575,319.4422060712258,-1.0071636139353655
6166,20.846333,0.061316073,20.74068,0.08575878,20.742393,0.10962712,7861.5244,3487.187,318.5368800391072,-1.0075665538695908
6167,21.22891,0.08450321,21.226856,0.10002231,21.531775,0.20070076,8285.311,3485.3677,318.472128907707,-1.0078366712967264
6168,22.246025,0.20422712,22.261719,0.18726519,22.617704,0.43595043,8850.047,3483.295,318.3858433481631,-1.0081409190647812
6169,21.930994,0.16079254,21.878536,0.13940988,22.195496,0.31966957,1612.1636,3483.2324,319.49175140178653,-1.0081364803409552
6170,15.5010605,0.0026227986,15.188178,0.0023177871,15.188178,0.0023177871,3046.0107,3544.087,319.2726758699693,-0.9988723268374285
6171,16.959856,0.0051804557,16.678038,0.005096389,16.678038,0.005096389,4861.763,3521.4321,318.9952362023795,-1.0023533472210482
6172,20.452366,0.045205105,19.957352,0.061811246,19.820583,0.0773867,7699.6636,3494.2625,318.56161144109086,-1.0064882880875268
6173,15.461917,0.0026263993,15.148419,0.0023059312,15.148419,0.0023059312,2280.9304,3543.205,319.3895726097675,-0.9989916377135022
6174,20.56107,0.048909992,20.3889,0.071439885,20.308931,0.08111,5830.406,3494.0396,318.8472285975039,-1.006539264038138
6175,20.41048,0.045191534,20.181555,0.059896115,20.184814,0.06586669,1816.9086,3494.8271,319.46046950000914,-1.0063707633730854
6176,18.406326,0.011280239,18.160381,0.012592048,18.142744,0.013302891,9172.873,3507.4377,318.3365206219899,-1.0044445948560412
6177,19.392334,0.020877345,19.175592,0.024714805,19.139585,0.033509098,7457.294,3499.504,318.5986441780654,-1.0056911344115889
6178,21.369299,0.09523074,21.233622,0.12445596,21.309748,0.17236385,8744.356,3491.6455,318.4019916079326,-1.0068677124814145
6179,21.460447,0.107611075,21.197437,0.12056121,21.151823,0.1995701,1786.6035,3490.398,319.46509972441237,-1.0070465926794723
6180,22.261639,0.20855328,21.867334,0.21196432,21.646547,0.2097414,9885.406,3488.226,318.2276582958205,-1.0073589188107772
6181,22.414146,0.23658942,22.171352,0.29282025,22.376295,0.2983713,4750.0107,3487.6787,319.012311918201,-1.007509409283624
6182,19.998392,0.031722084,19.907722,0.039983757,19.858992,0.042174943,6489.3926,3497.183,318.74653631589365,-1.0060558816968117
6183,18.957113,0.015753089,18.644743,0.019204514,18.60073,0.021267664,9080.684,3509.082,318.3506056929066,-1.004195780652307
6184,19.077814,0.021276275,18.808191,0.040570863,18.803661,0.04062192,8126.8413,3507.6797,318.4963418721477,-1.0044311469882867
6185,21.229105,0.085381866,20.89824,0.1254784,20.819258,0.13578273,10050.4,3492.5095,318.2024509603502,-1.0066993022301396
6186,22.103949,0.18068887,21.997616,0.16842285,22.01791,0.20359306,8995.486,3492.0564,318.3636223793073,-1.0067989029847002
6187,21.060034,0.07382609,20.89685,0.08119739,20.904663,0.14962189,9602.565,3497.1824,318.27087086780534,-1.005999315134832
6188,19.450228,0.021521797,19.188469,0.029011132,19.172945,0.031543475,8043.557,3507.6267,318.50906700860526,-1.004440775353772
6189,21.793533,0.13840587,21.733267,0.17265783,21.678082,0.22112592,8911.82,3494.4504,318.37640537565335,-1.0064352487840065
6190,20.679905,0.05448109,20.185696,0.077197924,20.172558,0.08119465,9079.056,3501.7427,318.3508543166559,-1.0053170223285783
6191,19.115664,0.017848214,18.896917,0.022124857,18.887297,0.022280388,2133.0947,3507.0234,319.41216060843124,-1.0045155657727312
6192,21.043829,0.07279318,20.844854,0.085208945,20.889664,0.16056572,6561.258,3498.0881,318.7355554448371,-1.0059170865590903
6193,22.004915,0.16666776,21.512455,0.17382795,21.75023,0.17992,8016.603,3498.0176,318.51318529866063,-1.0059092847527862
6194,17.670465,0.0075435215,17.41087,0.007958837,17.391123,0.008320552,9073.914,3521.9973,318.3516402447734,-1.0022229363061723
6195,15.52759,0.0026309148,15.17306,0.0023794053,15.17306,0.0023794053,9364.172,3595.644,318.3072948770844,-0.9909645531178923
6196,16.530836,0.004241568,16.244144,0.004010862,16.244144,0.004010862,8017.405,3536.8442,318.5130632886922,-0.9999777163107575
6197,19.273882,0.019440837,19.02504,0.023221862,18.963976,0.027191082,10409.598,3508.768,318.1475751480647,-1.0042034712823515
6198,21.764128,0.13504218,21.57212,0.14151779,22.030823,0.39005068,3649.028,3499.2764,319.1805389239644,-1.0057273247352119
6199,21.08234,0.07631912,20.628565,0.10639227,20.666824,0.10492882,10549.472,3499.4734,318.12620595791316,-1.005618353488718
6200,18.423101,0.011446427,18.160734,0.012913772,18.089823,0.014790871,7501.898,3518.1545,318.59182910499106,-1.0028412291856188
6201,21.10505,0.07576623,20.966965,0.11385965,20.883749,0.12059821,4312.8716,3502.6448,319.0791058703374,-1.0052199452808381
6202,21.737045,0.13221054,21.268135,0.16245493,21.342066,0.20286812,10144.384,3498.8147,318.18809277385395,-1.005733033995459
6203,21.76251,0.1372046,21.390087,0.17780234,21.676523,0.17194965,2711.2004,3496.015,319.32383267470493,-1.006210032221959
6204,21.932405,0.16163798,21.456968,0.21133743,21.591473,0.18572128,2116.8013,3496.0168,319.4146502191106,-1.006196612156109
6205,22.123732,0.18421458,22.300316,0.2770235,22.401352,0.47835588,8760.188,3497.2937,318.39957281295415,-1.0060045027682094
6206,21.994728,0.16740626,21.491493,0.21958035,21.689718,0.21044867,10502.922,3499.5662,318.1333174733854,-1.0056058778865062
6207,20.849173,0.063009225,20.73538,0.09097243,20.619917,0.11285144,2772.632,3503.9258,319.31444636361147,-1.0050027067421046
6208,21.735863,0.13078476,21.655994,0.15466098,21.575054,0.24709712,8299.196,3499.1143,318.4700074839409,-1.0057363421997783
6209,21.922302,0.15670575,21.479002,0.21177655,21.426554,0.19304736,2553.2363,3500.5718,319.34796797786373,-1.0055106294196607
6210,22.045555,0.17335859,21.802622,0.22220732,21.738865,0.21744004,10051.54,3500.1511,318.20227700445946,-1.0055319149326543
6211,21.286049,0.08872573,21.146404,0.119946584,21.074484,0.1525228,8314.165,3500.6313,318.46772033174966,-1.0055043056878863
6212,21.85504,0.14839122,21.257416,0.19175903,21.356842,0.23852322,10468.494,3498.939,318.138577011021,-1.0057029024872093
6213,21.71987,0.12814265,21.76613,0.14869921,22.03602,0.32214403,6127.377,3501.219,318.80185173461285,-1.005441393407361
6214,18.6482,0.012936587,18.338789,0.015062054,18.317827,0.01604242,6812.215,3517.3306,318.69720998551867,-1.0029752434799408
6215,20.91321,0.06517919,20.557468,0.083520256,20.573822,0.139148,4284.511,3505.2048,319.08343930703444,-1.004828584871254
6216,19.103434,0.017202912,18.832474,0.020502618,18.785809,0.024627015,4327.954,3517.4604,319.0768012651924,-1.0029566638804164
6217,21.822859,0.14369278,21.305567,0.16417792,21.611994,0.15385,3490.793,3502.519,319.20471644994905,-1.005229767859775
