NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
5584,21.436907,0.09998108,20.186068,0.10793321,20.105555,0.11474579,74.265785,3720.3176,319.5242523809579,-0.8139512763977127
5585,22.132322,0.18323821,22.13757,0.17134102,22.13183,0.18883118,2159.172,3711.9053,319.20571562151605,-0.8152733500677616
5586,22.088991,0.17621788,21.904058,0.24012382,22.108006,0.35005108,946.1649,3712.1516,319.39104530582046,-0.8152172821728164
5587,18.283257,0.010158762,18.07072,0.011562528,18.043045,0.013291312,7281.827,3736.0493,318.4230243212004,-0.8115686617955871
5588,20.51473,0.046611164,17.433472,0.020144638,99.0,99.0,3269.0698,3819.6548,319.03613327111333,-0.7988211600648789
5589,21.792837,0.13578376,21.645489,0.12958458,21.777927,0.19231421,1354.5724,3718.7412,319.32864750659445,-0.8142177230099916
5590,20.549332,0.047999017,20.076532,0.069517486,20.007385,0.071561515,141.49744,3726.309,319.5139809510287,-0.8130375465731229
5591,17.85031,0.007980698,17.767176,0.008758984,17.883186,0.010784929,3241.0369,3731.5884,319.0404169111161,-0.8122755151078297
5592,19.730885,0.025745766,19.543623,0.031781,19.517828,0.043942537,746.12915,3728.7805,319.42160666930016,-0.8126730037576645
5593,17.301805,0.005971525,17.000378,0.006296396,17.000378,0.006296396,8670.375,3751.3867,318.21088648086135,-0.8091951810213264
5594,19.86958,0.028521651,19.635155,0.035933897,19.545547,0.047677923,4331.2847,3732.8333,318.87383510971915,-0.8120877783964474
5595,17.834839,0.007907734,99.0,99.0,99.0,99.0,3064.7249,3896.987,319.0673549763199,-0.7870053869290657
5596,20.164738,0.035513043,19.655025,0.0537552,19.546503,0.0560781,4181.3525,3735.337,318.89674371272014,-0.8117053163224398
5597,17.913477,0.008255619,17.61985,0.009318611,17.59237,0.009745471,4243.0776,3753.1934,318.88731252626485,-0.8089772539710925
5598,18.306503,0.010302325,18.054008,0.011739186,18.031197,0.012304098,3720.5962,3747.756,318.96714390314804,-0.8098073555736751
5599,18.918337,0.014905862,18.65648,0.017933024,18.633595,0.01899683,1000.64026,3745.2004,319.38272194539945,-0.8101693757716034
5600,17.1495,0.005521627,16.876848,0.0057261903,16.857512,0.0059390664,7713.1343,3756.9353,318.3571292003051,-0.8083696285218162
5601,20.921383,0.0647673,20.82224,0.079739235,20.700508,0.102203734,7445.087,3729.6738,318.3980810541835,-0.812539649908034
5602,19.165844,0.017491676,18.913586,0.022526732,18.882559,0.024947543,4140.859,3740.4866,318.90293079302916,-0.8109185667152178
5603,19.528904,0.022354055,19.318312,0.030198181,19.313953,0.030212289,1041.0454,3742.0488,319.37654880848805,-0.8106515895058489
5604,18.143038,0.009386538,17.86925,0.010703055,17.848503,0.011227515,4116.1997,3755.0237,318.9066985612691,-0.8086976378559314
5605,15.7895,0.0028399294,99.0,99.0,99.0,99.0,8769.163,3854.41,318.1957970296577,-0.7934541440059917
5606,20.208015,0.0366842,20.059889,0.045939792,20.008972,0.061762404,7567.3394,3737.2659,318.3794033721865,-0.8113774424615715
5607,17.024437,0.0051825475,16.735693,0.005375048,16.735693,0.005375048,1596.9344,3782.971,319.29161740550256,-0.8044089362916302
5608,21.15092,0.07845224,20.229023,0.10547045,20.262856,0.101310834,4383.9707,3745.4963,318.8657850852162,-0.8101530927828123
5609,22.31977,0.21620952,22.129242,0.24582916,21.823969,0.24569531,434.96158,3729.5012,319.4691464846004,-0.8125564765251725
5610,21.934732,0.15420358,21.761103,0.19463825,21.88602,0.26627865,1587.6683,3732.1016,319.29303377682703,-0.8121802912324574
5611,22.210222,0.19647714,22.15183,0.18121678,23.1522,0.7481914,1745.4885,3731.8564,319.26892106861703,-0.8122200073616732
5612,20.804764,0.058859963,20.749899,0.07138931,20.712458,0.10235706,158.41872,3740.7424,319.51139550961625,-0.810832968122817
5613,15.206923,0.0021569268,14.890302,0.0019726122,14.890302,0.0019726122,1576.8595,3800.1707,319.2946843410426,-0.8017809544742668
5614,21.64992,0.120107345,21.613642,0.13384512,21.848078,0.25267193,7332.4717,3739.2751,318.4152868054103,-0.8110749348034654
5615,19.790352,0.026884576,19.547804,0.034931738,19.476553,0.042171635,1773.6672,3747.4592,319.26461555419746,-0.8098367236978677
5616,21.448496,0.10105205,20.900396,0.13838778,20.784803,0.17322099,1058.4749,3741.8755,319.37388590716705,-0.8106783756697942
5617,21.850283,0.1432068,21.857967,0.16604324,21.869696,0.1883428,87.14165,3739.7024,319.5222848809064,-0.8109901914994552
5618,18.97578,0.015449625,99.0,99.0,99.0,99.0,2496.2195,3901.647,319.1542168280505,-0.7862890267887161
5619,22.030453,0.16748342,21.435455,0.186253,21.342627,0.19407545,369.0143,3742.7634,319.4792214854858,-0.8105289786425588
5620,15.597705,0.0025930963,99.0,99.0,99.0,99.0,2623.0242,3883.5781,319.1348425658255,-0.7890506761811047
5621,18.404785,0.010902744,18.165987,0.012685643,18.137403,0.01330913,8160.7593,3761.1814,318.2887423589334,-0.8077112631122529
5622,18.40144,0.01087893,18.127014,0.01259939,18.102722,0.013271135,1514.2219,3759.339,319.3042549527946,-0.8080180072636579
5623,21.930674,0.15329924,21.118406,0.18737617,21.440645,0.13291128,8430.346,3748.6782,318.2475562712363,-0.809614964981243
5624,21.00827,0.06954646,20.698286,0.08377768,20.650723,0.114427015,7414.165,3747.1387,318.40280567322003,-0.8098720713117585
5625,17.995144,0.008636933,17.853516,0.009518706,17.866215,0.010166187,3285.141,3756.9307,319.03367802702337,-0.8084040338401062
5626,22.400826,0.23239498,21.785374,0.24017732,22.060661,0.28287777,2164.6938,3743.0112,319.2048716561008,-0.8105212030185623
5627,22.249277,0.20340404,21.448608,0.16853945,21.365067,0.16241719,3609.612,3742.8345,318.9841014384325,-0.8105589341137553
5628,15.150931,0.0021010465,99.0,99.0,99.0,99.0,4679.75,4135.7554,318.8205931696829,-0.7505297222839948
5629,21.488777,0.10468038,21.028309,0.1400968,21.291538,0.1354632,2058.9077,3750.271,319.22103443243225,-0.8094108347975312
5630,20.92155,0.064776264,20.82417,0.09032396,20.814106,0.11462166,7598.958,3752.0835,318.3745729515363,-0.8091131332167983
5631,19.698687,0.02518366,19.456451,0.031197865,19.441332,0.037848525,1487.838,3759.2927,319.3082860101568,-0.8080246681862723
5632,20.308407,0.03960703,20.113173,0.053695466,20.109613,0.0653059,3956.7942,3755.676,318.9310545664163,-0.8085978530705177
5633,21.741789,0.12987955,21.330292,0.17552291,21.276304,0.18127494,987.6546,3751.6648,319.38470581058084,-0.8091815839353427
5634,16.929514,0.0049428404,11.620995,4.977354E-4,99.0,99.0,9281.916,3901.3677,318.1174665925744,-0.7862667129186659
5635,21.058287,0.07245054,21.074041,0.11000444,21.000053,0.11220149,7400.077,3754.4026,318.40495812906926,-0.8087626375677648
5636,18.684132,0.01289187,18.439821,0.0156115005,18.39225,0.017538834,8277.618,3772.597,318.2708894997402,-0.8059646487918193
5637,16.164566,0.0033976755,15.862763,0.0032737656,15.862763,0.0032737656,1192.9496,3799.168,319.3533396488197,-0.801928027532427
5638,18.31222,0.010329634,15.397294,0.007399511,99.0,99.0,252.73715,4044.628,319.4969800132819,-0.7644108288714997
5639,21.477081,0.10317671,21.480515,0.09908754,21.473837,0.12643786,99.20479,3753.134,319.52044166600075,-0.808938558599515
5640,18.209188,0.009749263,17.923557,0.011251029,17.898273,0.011897902,7264.331,3778.299,318.4256980098214,-0.8051143950072887
5641,22.150536,0.18650706,22.028944,0.22217582,22.0257,0.26191294,8446.812,3753.1892,318.2450408195995,-0.8089254345442722
5642,15.735067,0.0027672888,15.058324,0.003542525,15.058324,0.003542525,3182.8372,3882.8977,319.0493085808976,-0.7891586126119434
5643,21.82209,0.13940105,21.477743,0.17973137,21.536592,0.2557968,7561.548,3760.5825,318.3802886393418,-0.8078154386798969
5644,17.933365,0.008344825,17.66903,0.009270007,17.64344,0.009650495,579.6737,3781.787,319.4470366878407,-0.8045718022551371
5645,18.937916,0.015096715,18.694786,0.018275477,18.625872,0.021007085,3766.108,3774.1104,318.9601899809034,-0.8057811398486545
5646,21.998634,0.16234973,21.593758,0.17328028,21.593758,0.17328028,652.4713,3757.2043,319.43591518773945,-0.8083288224106773
5647,21.22024,0.083106466,20.999659,0.11361381,20.877146,0.12018236,3724.8186,3761.9653,318.96649869840167,-0.8076365153451724
5648,19.568983,0.02295747,19.291515,0.03001634,19.273783,0.0303791,3877.0798,3775.211,318.9432343070276,-0.8056132231445894
5649,22.663614,0.29280218,22.487211,0.21055877,22.716915,0.41844594,2163.8008,3757.942,319.2050079557166,-0.808240160077379
5650,20.564997,0.048541162,19.749619,0.066297926,19.57227,0.07955275,8438.674,3778.0823,318.24628454614435,-0.8051227857251797
5651,19.762733,0.026405096,19.571327,0.032862443,19.570662,0.040695567,4409.4873,3770.277,318.86188634806143,-0.8063670920965026
5652,19.037792,0.016086945,18.820501,0.019537957,18.79841,0.020566916,8124.8516,3774.9695,318.2942284269114,-0.8056056983612753
5653,22.119377,0.18086864,21.958883,0.24849543,21.93595,0.25447717,4376.984,3763.048,318.86685266429066,-0.8074715641635912
5654,14.243698,0.0013763893,13.903088,0.0012123496,13.903088,0.0012123496,4057.9517,3836.88,318.91559839544533,-0.7961918301471516
5655,20.434248,0.043742888,99.0,99.0,99.0,99.0,2338.0898,3909.8154,319.1783771693435,-0.7850395516055857
5656,21.01043,0.06976715,20.75405,0.11101318,20.730978,0.11280808,3296.201,3769.0305,319.0319881117299,-0.8065554821650428
5657,19.98032,0.030899603,19.837074,0.03993687,19.86163,0.051458042,3376.9639,3773.94,319.01964817898806,-0.8058058324753528
5658,15.815852,0.002875501,15.504297,0.0027135457,15.504297,0.0027135457,7319.9604,3818.3264,318.4171994764792,-0.7989983219102086
5659,21.745426,0.12989303,21.136494,0.15911822,21.123392,0.26882297,3858.9404,3767.2046,318.94600589499106,-0.8068363827223552
5660,19.329363,0.01949731,19.145094,0.023756513,19.075327,0.027856926,142.63509,3780.0823,319.51380606714304,-0.8048227197406503
5661,22.0208,0.16580647,21.96342,0.14711273,22.123863,0.31438413,1273.8224,3765.927,319.34098412681095,-0.807007714657201
5662,22.262827,0.20553945,22.308456,0.19919875,22.218847,0.5306281,755.45526,3767.185,319.4201811666106,-0.8068061048030907
5663,16.653057,0.004309113,99.0,99.0,99.0,99.0,135.84804,4335.301,319.5148317936906,-0.7200025356201899
5664,17.951508,0.008431315,17.681261,0.009270114,17.665415,0.009766078,7569.124,3792.3357,318.3791316328163,-0.8029643503515159
5665,22.128872,0.182249,21.955618,0.21918234,21.610687,0.21353015,3779.1775,3767.8433,318.9581930580168,-0.8067386588783352
5666,21.431849,0.099622115,20.973545,0.12615614,21.140335,0.11754639,2262.8318,3773.2925,319.18987697395715,-0.8058961040289195
5667,21.529076,0.10828983,20.602188,0.13500652,20.603882,0.13015027,341.6886,3773.3098,319.4833956418138,-0.805861844030835
5668,14.3098545,0.0014193113,13.973173,0.0012570387,13.973173,0.0012570387,7792.5703,3856.927,318.3449948656682,-0.7930922454567003
5669,21.376125,0.0947844,20.781157,0.13283932,20.62286,0.15830313,827.28015,3778.6475,319.40920755599416,-0.8050563628273967
5670,22.029774,0.16725269,21.912481,0.21292534,21.911396,0.28815344,187.6254,3778.2307,319.5069327027881,-0.805106620191567
5671,20.160507,0.035379216,19.852352,0.04259091,19.813633,0.05843478,4336.7417,3784.1843,318.8730013808845,-0.8042424685706959
5672,22.041819,0.16916893,21.566998,0.18746647,21.661184,0.18854158,214.88815,3771.0925,319.50276776471645,-0.8061977360165198
5673,15.45248,0.002421052,15.117746,0.0022174593,15.117746,0.0022174593,728.5057,3835.5562,319.42429734439986,-0.7963604539903262
5674,20.764547,0.05707543,19.285698,0.06504899,19.045126,0.06945654,7379.8945,3795.4917,318.40804229574394,-0.8024857431798943
5675,14.690127,0.0016939748,14.348104,0.0015074542,14.348104,0.0015074542,4148.1484,3848.2407,318.9018170430423,-0.7944562034268994
5676,18.030706,0.00881376,13.64787,0.0025745188,99.0,99.0,3705.4463,4740.3013,318.9694563622565,-0.65816877727958
5677,16.195318,0.003448227,15.891044,0.0033364021,15.891044,0.0033364021,1231.7312,3819.6562,319.34741418170614,-0.7987986498433288
5678,22.156256,0.18715869,22.09786,0.27058524,22.014952,0.25524643,8518.69,3776.347,318.23406011491227,-0.8053859157217462
5679,18.910595,0.014818976,18.423132,0.020385517,18.430368,0.020259725,7800.657,3835.8242,318.34375902001216,-0.796315946455318
5680,18.78542,0.013708002,18.50074,0.016545622,18.461216,0.019055948,2266.4976,3790.977,319.189316728076,-0.8031943799025777
5681,14.957685,0.001919274,14.6341305,0.0017385355,14.6341305,0.0017385355,7623.23,3845.763,318.37086626821804,-0.7948011451723364
5682,20.68539,0.053495802,20.201633,0.07837519,20.218916,0.07583279,1616.0243,3785.615,319.2887007189159,-0.8040052440934093
5683,17.432976,0.006388677,17.135042,0.0067862635,17.135042,0.0067862635,8374.941,3810.426,318.2560218448476,-0.800183238117806
5684,22.041542,0.1688634,22.021791,0.15128754,22.078856,0.2726366,7402.858,3778.2131,318.40453368984674,-0.8051249941395929
5685,22.307772,0.21374385,22.038712,0.2499125,22.058619,0.28030625,7900.9976,3776.5054,318.3284281558252,-0.8053759689407621
5686,21.66536,0.12163296,21.151747,0.1729957,21.102808,0.17254336,3867.6,3784.1145,318.94468273613955,-0.8042529682839877
5687,22.322378,0.21653876,22.238619,0.19972822,22.244461,0.19668263,2192.3372,3776.564,319.20064774255377,-0.8053954978359238
5688,21.633385,0.118222386,21.447828,0.18125905,21.386927,0.20530233,848.2207,3782.7043,319.40600817931136,-0.8044369988211394
5689,20.072655,0.033124022,19.835999,0.040617097,19.816393,0.06328971,4068.5598,3791.037,318.91397757010964,-0.8031955883177784
5690,13.229988,8.608903E-4,12.880574,7.447716E-4,12.880574,7.447716E-4,8101.269,3908.1963,318.2978339144858,-0.7852533133456208
5691,14.408287,0.0014857698,14.075614,0.0013167677,14.075614,0.0013167677,1118.6782,3866.514,319.36468598761195,-0.7916381540363895
5692,16.714457,0.004441025,16.42352,0.0044565313,16.42352,0.0044565313,7391.8633,3821.6458,318.40621415721466,-0.7984899277367692
5693,22.442142,0.24073376,22.196472,0.17202385,22.85328,0.6660137,1713.7269,3783.4019,319.27377318237905,-0.8043447766751187
5694,19.653238,0.024371503,19.448154,0.030064225,19.435585,0.04104923,874.26404,3794.3682,319.4020290735084,-0.8026555875061598
5695,17.209534,0.005693736,16.902086,0.005978165,16.902086,0.005978165,4345.202,3823.3132,318.87170874421633,-0.7982644838477585
5696,19.356258,0.019839088,19.075806,0.026022622,19.052341,0.028788373,1686.7281,3800.5479,319.2778979986407,-0.8017249360847506
5697,22.22141,0.19859296,22.149391,0.24203227,22.254856,0.3633746,1238.8098,3789.2222,319.3463331355093,-0.8034482480219495
5698,18.758575,0.013474723,18.538391,0.015795019,18.523224,0.016882535,4196.993,3805.5315,318.8943539153647,-0.8009812077047703
5699,22.146845,0.18546093,22.047935,0.21576805,22.047935,0.21576805,8016.912,3790.1265,318.31071931964556,-0.8032925976557292
5700,19.18836,0.017726853,19.053331,0.021811781,19.016258,0.025886813,8662.222,3800.2607,318.21213329008236,-0.8017290657381013
5701,19.519413,0.022197366,19.330873,0.028587997,19.337473,0.034333054,8027.997,3801.3179,318.3090259923554,-0.8015826310468614
5702,17.90373,0.008214327,17.642702,0.009030152,17.618904,0.009484548,2307.2832,3815.7314,319.1830849198225,-0.7994129707424182
5703,21.892609,0.148154,21.946651,0.20176476,21.742191,0.22957359,753.0838,3792.007,319.42054305204385,-0.8030139930281199
5704,21.882015,0.1467861,21.572973,0.18469027,21.601847,0.23090677,8508.161,3795.9246,318.2356691678344,-0.8023953805553868
5705,21.948439,0.15582895,21.373617,0.18341129,21.532478,0.19675069,4352.284,3796.1726,318.870626602415,-0.802410922563557
5706,21.634533,0.11825081,21.314726,0.16080125,21.40329,0.14257632,7480.672,3799.6472,318.39264551080686,-0.8018490399010918
5707,22.219576,0.19811349,21.795208,0.22565106,22.01018,0.23697796,2224.708,3798.1367,319.19570162409786,-0.8021001052124394
5708,16.608244,0.0042147352,99.0,99.0,99.0,99.0,6858.632,4106.5205,318.48768658475655,-0.7549775080469433
5709,21.925364,0.15270504,21.702435,0.18786833,21.939156,0.32101667,1922.6013,3801.6296,319.24185978022774,-0.8015628315438845
5710,21.16928,0.07972777,21.054695,0.09663126,21.108358,0.16452727,4177.911,3805.4358,318.8972695269034,-0.8009958311309668
5711,20.662237,0.05240607,20.217735,0.06961373,20.226166,0.07207071,704.47455,3804.9485,319.4279693393493,-0.8010359477118704
5712,20.563599,0.048456885,20.367397,0.059971347,20.359547,0.08560404,4407.8135,3808.4907,318.8621421623249,-0.800528949705563
5713,19.116299,0.016939038,99.0,99.0,99.0,99.0,4547.212,4031.8132,318.8408436038549,-0.7664100600987478
5714,21.837854,0.14176737,21.805475,0.20432965,21.805475,0.20432965,3478.4834,3803.682,319.004136696964,-0.8012623940856166
5715,21.153221,0.078548476,21.113743,0.09768864,20.993118,0.12257891,93.7619,3804.293,319.5212721615185,-0.8011229627818103
5716,21.796785,0.13625203,20.446447,0.12198641,20.10685,0.12144043,3634.0847,3810.806,318.980362007996,-0.8001745434349502
5717,21.729736,0.12872083,21.691896,0.14741531,21.608097,0.15088594,8134.7603,3805.536,318.29271520174086,-0.8009358729558345
5718,20.862957,0.061646912,20.549314,0.08569959,20.596981,0.08398017,383.22415,3807.8445,319.4770493162023,-0.8005868874079529
5719,20.577152,0.04898334,20.3265,0.06595544,20.326092,0.08049298,679.438,3810.4658,319.43179431116846,-0.800192584047929
5720,21.817135,0.13879927,21.460833,0.17809603,21.281328,0.22411606,7586.3687,3805.7705,318.3764972801712,-0.8009115625005951
5721,18.030684,0.008805807,17.763645,0.009852509,17.743813,0.010347274,1489.7289,3829.5972,319.30799618433826,-0.7972840633760161
5722,18.908857,0.014798039,18.661125,0.017996812,18.624702,0.0206403,8097.991,3820.1335,318.298332950329,-0.79870662604895
5723,21.64529,0.11944667,21.453201,0.16240056,21.45548,0.2175982,1676.6511,3809.9446,319.2794374955966,-0.8002892003950289
5724,13.772349,0.00110629,13.424337,9.6724066E-4,13.424337,9.6724066E-4,7773.8906,3901.2305,318.3478494914192,-0.7863243452471956
5725,20.734354,0.055476096,20.536404,0.07081954,20.57614,0.12179783,1462.5931,3816.056,319.3121422914351,-0.7993523744571523
5726,22.18364,0.19160041,21.69476,0.20029375,21.382896,0.19113228,4135.4917,3806.001,318.9037508815464,-0.800909461068395
5727,20.682625,0.05323943,20.489994,0.07688173,20.385397,0.08576345,819.5985,3814.2778,319.41038055885264,-0.7996129381670003
5728,21.998947,0.16277528,21.957666,0.16482489,21.912733,0.26294622,947.525,3807.0603,319.39083597833644,-0.8007179485433322
5729,19.090513,0.016633486,18.813358,0.019950261,18.783375,0.023655552,3727.9758,3822.4614,318.9660161708146,-0.7983941013318785
5730,19.68855,0.025014043,19.463284,0.031061985,19.424507,0.03802922,8281.397,3821.243,318.27031306896805,-0.7985329836320935
