NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
6057,20.163534,0.038369447,19.936277,0.052549507,19.890932,0.057469014,4284.3213,3505.2393,319.0834682768648,-1.00482333061851
6058,22.142687,0.2132418,21.68276,0.23273243,21.45997,0.2862524,7967.9985,3495.0,318.52061167027165,-1.006371133300334
6059,20.952324,0.07398333,20.898424,0.08884116,20.847797,0.10798482,8016.871,3498.4924,318.51314434270733,-1.0058367130993335
6060,21.058662,0.080962546,20.8814,0.10552365,20.832943,0.10719495,8313.867,3500.599,318.4677658502338,-1.0055092361766578
6061,21.358849,0.10414342,21.166922,0.11393569,21.247015,0.1850464,6126.9497,3501.1887,318.80191705250985,-1.0054460372114287
6062,22.24771,0.22855915,21.314821,0.12741481,21.275043,0.18872221,6652.0,3529.553,318.7216904309433,-1.0011094232084468
6063,20.330648,0.04391194,20.129116,0.06444045,20.131342,0.06914607,4304.6323,3504.7278,319.0803648563008,-1.004901646888637
6064,15.826877,0.002993938,15.540982,0.0028377583,15.540982,0.0028377583,2214.2007,3565.2124,319.39976770801155,-0.9956280742658892
6065,16.868505,0.0047429735,16.606613,0.0048421775,16.58768,0.0050478154,6128.9736,3561.1018,318.8016079997107,-0.9962929032521477
6066,19.29058,0.02001154,19.027195,0.025623495,18.9529,0.032253463,6306.643,3513.091,318.77446016929537,-1.0036267441995756
6067,22.172926,0.21629396,22.129265,0.28642258,22.288736,0.23633298,7960.7974,3497.77,318.5217119763447,-1.0059480722808256
6068,14.635131,0.0016405632,14.325699,0.0014384703,14.325699,0.0014384703,8931.428,3580.945,318.37341105365226,-0.9932211940575896
6069,21.012396,0.079974145,20.604984,0.10712899,20.604984,0.10712899,2574.596,3504.3213,319.3447044133019,-1.0049382826302453
6070,19.673176,0.026592351,19.43765,0.034125082,19.450142,0.041906435,8525.231,3509.1414,318.43547172141336,-1.0041998386458548
6071,22.15775,0.21140279,21.993944,0.21776505,22.067797,0.294844,5363.732,3502.6248,318.91853594500446,-1.005227983255726
6072,22.735413,0.41611394,21.177406,0.13474506,21.056566,0.16676301,6706.0,3530.0,318.7134393695813,-1.0010406686947158
6073,20.958988,0.07416643,20.7924,0.090733215,20.849268,0.1251552,4753.8564,3506.9946,319.01172424106346,-1.0045584480665601
6074,20.769062,0.0631342,20.693079,0.075793944,20.663687,0.11079084,4312.698,3502.6287,319.07913240206244,-1.0052224282478444
6075,19.42081,0.022049777,19.1173,0.029795084,19.021332,0.0433732,5668.2407,3510.1174,318.87200731243826,-1.0040832872529928
6076,21.792448,0.16176492,21.284311,0.20973057,21.75605,0.16913313,2213.701,3502.4163,319.39984507572905,-1.005221293180581
6077,21.168255,0.08915618,20.5805,0.11977736,20.703955,0.11029033,8002.514,3535.4302,318.51533840628974,-1.0001939973723275
6078,21.008585,0.08243822,20.75064,0.10882128,20.79908,0.10762491,1896.4567,3506.02,319.4483155673756,-1.0046629599749834
6079,21.01911,0.0774739,20.96836,0.09053422,20.999556,0.1394231,4467.7153,3503.3381,319.0554461040578,-1.0051152569513666
6080,21.06587,0.08083627,20.918016,0.11888819,20.81249,0.12508316,6543.992,3505.9758,318.7381936754823,-1.0047121899036189
6081,16.647976,0.004270499,16.375832,0.0042428314,16.375832,0.0042428314,5237.8413,3542.4202,318.9377718784468,-0.9991481068950969
6082,22.081245,0.19896697,21.697845,0.21885623,21.586582,0.27361488,5038.417,3501.7935,318.96824376898036,-1.0053543029141345
6083,19.6685,0.027775574,19.43151,0.038478706,19.397371,0.04030551,1916.0312,3512.7573,319.44532475246814,-1.0036342322169327
6084,21.970692,0.18509655,20.503632,0.12496267,20.60196,0.10641793,2586.545,3500.0,319.3428787831153,-1.0055986884526134
6085,20.02692,0.03459358,19.801144,0.045061033,19.779202,0.046186306,6167.8833,3514.8818,318.7956624557485,-1.0033538939697026
6086,21.3043,0.10682532,20.58653,0.14110593,20.906494,0.10287873,1780.0605,3515.688,319.4660989128393,-1.0031829814803366
6087,21.765875,0.16248254,21.56112,0.21470357,21.601124,0.23431924,1383.2874,3504.929,319.52671908497837,-1.0048154628678654
6088,18.822968,0.015052786,17.985296,0.019434778,17.862509,0.025318965,4453.911,3538.3828,319.0575551931791,-0.9997612603320695
6089,18.44336,0.011449893,18.217258,0.013625968,18.172564,0.016020423,5543.069,3523.714,318.8911334018882,-1.0020061693479125
6090,18.284645,0.010399143,17.97412,0.012223135,17.942081,0.012996198,4818.6704,3529.5488,319.00182065090127,-1.0011131187372686
6091,19.432938,0.022254054,19.233011,0.027977068,19.21269,0.030295463,3862.8633,3519.9595,319.1478656618526,-1.0025702068924185
6092,21.637444,0.1336731,21.335413,0.16903116,21.407547,0.16187556,4981.3125,3509.253,318.9769692658261,-1.0042144637871333
6093,18.007097,0.009132438,17.79524,0.010343985,17.781195,0.010966057,2475.4258,3529.791,319.3598561715723,-1.0010451974909116
6094,21.167648,0.08939478,20.989267,0.10149444,21.10856,0.2087447,7950.9795,3511.9927,318.5232122372556,-1.0037754526208615
6095,21.402235,0.10870301,21.359472,0.12050883,21.422234,0.22256596,8488.433,3510.7656,318.4410941410379,-1.0039524709100467
6096,21.989357,0.18346325,20.991909,0.15952285,20.780916,0.17809512,5268.1475,3510.3547,318.933141146196,-1.0040469166470765
6097,21.67318,0.14514142,21.488758,0.18153392,22.15824,0.61440766,2169.7542,3510.3013,319.40655945755,-1.0040156770851514
6098,18.226753,0.010009956,17.996822,0.011550181,17.949379,0.0135464715,5644.8687,3531.008,318.8755785092285,-1.0008917724562487
6099,22.052507,0.1921979,21.93638,0.23308718,22.046951,0.39313152,6526.0244,3506.4998,318.7409390624291,-1.0046322901502514
6100,21.154942,0.08764441,20.967093,0.12263695,20.850801,0.13693193,4809.316,3514.2078,319.0032500981119,-1.003456771638113
6101,21.117575,0.08567818,20.758705,0.12042832,20.75199,0.1185445,8678.67,3513.8655,318.4120282007421,-1.0034747266017279
6102,20.167889,0.038827334,19.942324,0.049200702,19.86848,0.0661281,5863.0273,3516.3115,318.8422440735754,-1.0031365999310493
6103,19.14417,0.017988965,18.92787,0.022863524,18.91115,0.026977044,6591.391,3522.2246,318.7309513202542,-1.0022294669859262
6104,18.440866,0.012186898,18.222755,0.01421577,18.177055,0.016681649,1854.3298,3529.9626,319.45475147123506,-1.0010042364312732
6105,22.210707,0.2249184,22.218903,0.35138762,22.299852,0.38470286,8338.802,3509.8271,318.46395623578957,-1.0040989778829792
6106,19.726524,0.027421845,19.550863,0.03413088,19.492758,0.036936563,7763.769,3519.5608,318.55181677561353,-1.0026224271159667
6107,18.919657,0.015453337,18.673073,0.018986588,18.637733,0.022639507,6183.069,3525.6138,318.79334218767127,-1.0017142648996618
6108,18.335499,0.010713551,18.10183,0.012402094,18.081995,0.013358776,4622.854,3531.6038,319.0317410707487,-1.000798104223951
6109,18.596958,0.012551011,18.392097,0.014891371,18.375692,0.016158385,7800.7646,3526.5508,318.5461641826896,-1.0015539544053291
6110,21.543898,0.123127855,21.382292,0.14197814,21.371737,0.14510041,4410.9204,3514.6821,319.0641241827968,-1.003381779593414
6111,20.497507,0.050583098,20.219532,0.06913921,20.137987,0.07536686,4107.631,3517.1123,319.1104660303876,-1.0030078079788136
6112,21.687895,0.13907465,21.6409,0.13930494,21.55445,0.18724027,4513.8403,3512.0361,319.0483982732316,-1.0037867592634153
6113,20.16553,0.039304797,19.485922,0.05803068,19.201817,0.06612814,8218.453,3527.4336,318.48234461911073,-1.0014116201308865
6114,22.433725,0.27231014,22.478828,0.23499228,22.40811,0.3599517,4905.3813,3512.7856,318.9885714448702,-1.0036744702042752
6115,20.297892,0.04252296,19.991627,0.0633114,19.961136,0.066500835,6609.5835,3520.3572,318.72817153799474,-1.0025146172316177
6116,21.759119,0.14855322,21.71072,0.20745783,21.641935,0.23896039,4563.742,3517.19,319.0407733211063,-1.0029997443891574
6117,22.246534,0.23121585,21.83322,0.25291884,22.097525,0.41591763,3829.2114,3512.6533,319.15300758353703,-1.0036859709567347
6118,22.222525,0.22535127,22.337605,0.25194582,22.307833,0.3365018,4035.478,3514.9756,319.12149076472195,-1.003333503581798
6119,22.237396,0.22933467,21.956644,0.2663354,22.006134,0.23290285,4602.973,3514.7808,319.03477895013094,-1.0033680528904552
6120,20.771507,0.064280346,19.991732,0.09670044,19.877985,0.09906139,4883.79,3523.762,318.9918704967757,-1.0019974900284467
6121,22.217966,0.23273958,21.813837,0.24664202,21.787075,0.2605129,10461.558,3516.189,318.13963716119173,-1.0030680243638255
6122,21.140678,0.08703435,20.700197,0.113715604,20.700191,0.11148065,8176.547,3520.631,318.48874744050477,-1.0024516373963364
6123,21.97426,0.18097821,21.7621,0.16076444,22.009916,0.26893592,6336.816,3519.3682,318.7698498301865,-1.0026676039511082
6124,18.608147,0.012768604,18.442202,0.014933679,18.442202,0.014933679,9184.153,3523.6262,318.33479747027775,-1.0019712382579964
6125,20.337034,0.0443933,19.90688,0.06539301,19.969162,0.06397573,8201.655,3530.3308,318.48491123456506,-1.0009693497387124
6126,17.158743,0.0058713066,16.91726,0.0062203864,16.91726,0.0062203864,1808.6202,3548.7861,319.46173483540235,-0.9981274375386434
6127,21.085133,0.08324341,20.415283,0.10997392,20.379087,0.1477338,4952.289,3533.5605,318.98140395438713,-1.0005007998305098
6128,19.628172,0.0256099,19.402164,0.032251224,19.358707,0.04357814,4471.439,3527.8462,319.05487701892946,-1.00137111499629
6129,18.166502,0.00999971,17.922523,0.011716601,17.901995,0.012550922,10401.484,3538.1516,318.1488153545544,-0.9997151035026949
6130,17.62703,0.0076394677,17.39085,0.008331974,17.374035,0.008781492,1482.8898,3543.6367,319.51150094165814,-0.9989051986875079
6131,20.73465,0.06175419,20.397331,0.09014212,20.27895,0.09998844,4441.24,3528.0635,319.0594913069622,-1.0013377137635715
6132,20.400396,0.046648264,20.285393,0.061938062,20.196379,0.08122165,4051.3752,3524.7588,319.1190616681449,-1.001839079948956
6133,21.764668,0.1551488,20.678831,0.15741424,20.663334,0.15275551,2576.0728,3526.4607,319.34447844633496,-1.0015561113362337
6134,18.517864,0.011971803,18.287159,0.01409698,18.235857,0.016605025,4547.4214,3535.7852,319.0432669934285,-1.0001587831757377
6135,21.270086,0.09713376,21.10123,0.10223713,21.159616,0.16374029,7922.0273,3523.3296,318.52763607997224,-1.0020440183464379
6136,14.288365,0.00144712,13.98716,0.0012593514,13.98716,0.0012593514,2021.5076,3602.3213,319.4292079379076,-0.9899544666798288
6137,21.510788,0.12568232,20.717873,0.1495532,20.70324,0.23506841,2218.4597,3530.5293,319.3991175549844,-1.0009266366088312
6138,21.42831,0.1103285,21.31867,0.14203256,21.515112,0.28618568,6217.3354,3525.4185,318.78810629416427,-1.0017439578889364
6139,22.136223,0.20945783,22.169828,0.18798454,22.169828,0.18798454,5190.8047,3523.004,318.94495907800786,-1.002114304293124
6140,21.901005,0.16892517,21.857075,0.16575587,21.89952,0.28975636,4542.941,3522.8953,319.0439517293529,-1.0021279775311023
6141,17.187183,0.0056551616,16.931303,0.005993949,16.931303,0.005993949,3982.091,3552.693,319.12964781339184,-0.9975707672882628
6142,21.060572,0.08116729,21.005383,0.11231389,20.858961,0.12480725,7791.7686,3528.3743,318.547538763158,-1.0012755281582923
6143,21.0031,0.07658792,20.772379,0.1008369,20.750536,0.12984523,5721.462,3530.6934,318.86387517531034,-1.0009397232452864
6144,19.424862,0.023450024,19.25927,0.029082697,19.236698,0.035964843,1624.7794,3540.7458,319.48982281540924,-0.9993507983861306
6145,15.921474,0.003008675,15.644665,0.0028265924,15.644665,0.0028265924,4132.4976,3576.9656,319.1066660890179,-0.9938641186410951
6146,20.052916,0.036705248,19.913702,0.04576507,19.874605,0.057401348,2434.3079,3536.8022,319.3661384406102,-0.9999731950986739
6147,19.09969,0.017692126,18.891596,0.021851588,18.877657,0.023459565,8855.07,3541.7686,318.3850768125361,-0.9992079361229111
6148,15.601481,0.0025267487,15.311991,0.0023570699,15.311991,0.0023570699,6145.7515,3584.7366,318.7990444117227,-0.9926820800626152
6149,22.285856,0.23889358,22.435255,0.1976839,22.062187,0.34617844,4196.3843,3531.1855,319.0969046934868,-1.0008586635574612
6150,17.090786,0.005480021,16.758461,0.0057261684,16.758461,0.0057261684,10290.564,3574.3286,318.165761749269,-0.9941925152144773
6151,16.167652,0.0033376876,15.881796,0.0032353473,15.881796,0.0032353473,4736.5654,3578.2527,319.01436600104904,-0.9936720543554496
6152,16.485313,0.0039344807,16.21792,0.0038718814,16.21792,0.0038718814,5678.085,3572.6436,318.87050316277634,-0.9945309014270695
6153,22.147469,0.21416894,20.947979,0.14413299,21.203823,0.21317577,9228.0,3529.5288,318.32809843390595,-1.0010683819877249
6154,19.590307,0.025009595,19.353184,0.03634483,19.307165,0.040413983,8213.281,3544.751,318.48313515214625,-0.9987661621670639
6155,17.306519,0.005918197,17.060646,0.006245911,17.047392,0.0065768845,6498.717,3559.7537,318.7451119355057,-0.9964967350416228
6156,20.831545,0.06655748,20.518257,0.093097076,20.513348,0.099958695,5754.188,3538.5928,318.8588746764386,-0.9997328725947318
6157,21.996954,0.1820724,21.636219,0.18281305,22.002924,0.31921586,6561.435,3533.6948,318.7355285426667,-1.0004773620843534
6158,21.930706,0.1734678,21.47413,0.22387218,21.482851,0.19436264,4283.1055,3537.3176,319.08365388090726,-0.999922637905657
6159,21.00663,0.07744657,20.848879,0.103134714,20.917515,0.13620527,4342.5728,3543.5146,319.0745673935896,-0.9989764098845783
6160,21.87583,0.16385216,21.682796,0.22474448,21.88212,0.2548532,5812.4507,3536.2273,318.84997217322496,-1.0000941412951823
6161,21.903982,0.17061444,21.866173,0.1523825,21.982176,0.3165558,9061.953,3536.1968,318.3534680220923,-1.000054028950605
6162,21.749321,0.14819323,21.467896,0.2534815,21.578987,0.38455057,8128.3784,3538.7737,318.49610742362967,-0.9996809075139029
6163,20.291552,0.042328786,19.949793,0.06333134,19.899214,0.06961405,6520.238,3544.6025,318.7418234685388,-0.9988112828853782
6164,17.473215,0.0067415317,17.236996,0.0072750575,17.21323,0.0076613533,10455.224,3565.7725,318.1406060591189,-0.9954938616294973
6165,18.99983,0.016637566,18.793417,0.020467905,18.769726,0.024950905,9193.161,3553.0737,318.3334216672502,-0.9974724349401999
6166,20.356743,0.04474839,20.200056,0.056019906,20.243725,0.085897155,6566.2256,3546.373,318.73479664501554,-0.9985404526743202
6167,20.221157,0.040285174,20.036032,0.05620614,19.996735,0.06814606,4601.4487,3547.923,319.0350117090077,-0.9983047778975712
6168,17.532988,0.0068247966,17.29224,0.0073335315,17.273754,0.007755319,8904.746,3565.984,318.37748743689934,-0.9955074308903987
6169,19.45569,0.024360755,19.283113,0.029687675,19.183193,0.038946833,1378.0184,3553.5994,319.5275230759029,-0.9973802215473971
6170,16.012777,0.00314536,15.735132,0.0029976435,15.735132,0.0029976435,8634.255,3586.1914,318.41881532619766,-0.9924266210011293
6171,18.161572,0.009713309,17.923504,0.01105316,17.90501,0.011708507,9023.696,3560.5898,318.35931343161167,-0.9963285326479747
6172,19.309336,0.0205618,19.088312,0.025847865,19.06435,0.030484343,9172.573,3551.2002,318.33656714554195,-0.9977591918097978
6173,19.93492,0.03411119,19.064827,0.04373393,19.149868,0.08110188,10383.278,3562.0374,318.1515972211734,-0.9960669638883728
6174,18.50861,0.012014286,18.277441,0.014194476,18.232517,0.016544895,3812.6821,3560.1855,319.15553277723365,-0.9964241749148522
6175,21.457596,0.11346868,20.867985,0.1536019,20.915335,0.14911486,5672.585,3550.124,318.8713434920098,-0.9979713022553297
6176,20.657412,0.05735154,20.36925,0.0672948,20.269361,0.09172159,6523.6787,3546.33,318.7412977368427,-0.9985473141512525
6177,21.867699,0.16522735,21.88927,0.21384148,21.883255,0.32706228,8864.122,3543.1401,318.3836938167552,-0.9989981822080435
6178,18.466581,0.01166481,18.029594,0.015957693,18.060175,0.01514383,6127.806,3580.4395,318.8017863941122,-0.9933386246881593
6179,21.064686,0.08081245,20.898924,0.11792175,20.804018,0.13891527,4164.3467,3548.4832,319.1017997877667,-0.998215773769894
6180,17.193087,0.005958838,16.94876,0.006229849,16.94876,0.006229849,1961.596,3567.8972,319.43836216053097,-0.9952118293397896
6181,19.009352,0.016543083,18.817295,0.020214975,18.790243,0.0243305,8612.501,3556.7683,318.42213862290777,-0.9969220391898422
6182,20.214123,0.04038346,20.028526,0.06446947,19.924364,0.06803062,8627.55,3551.1978,318.4198392721006,-0.9977726824051308
6183,18.28558,0.010798527,17.318703,0.011947383,17.252283,0.014317025,8708.73,3594.327,318.40743655640426,-0.9911821051518878
6184,20.772202,0.06287643,20.655466,0.09257333,20.524193,0.0986425,5871.0586,3549.867,318.84101698014086,-0.9980101911802088
6185,21.43345,0.111743376,20.871752,0.16078174,21.029947,0.15416226,4333.1235,3550.018,319.07601115294375,-0.9979827878246993
6186,21.232233,0.099394135,21.225399,0.11966852,21.173456,0.17180924,1884.1396,3547.4248,319.45019668574673,-0.9983373872716967
6187,19.05799,0.017644089,18.475834,0.021188257,18.395542,0.026201665,8775.879,3570.264,318.39717667447735,-0.9948566356484779
6188,17.138235,0.005823686,16.901855,0.006048759,16.88714,0.006320762,1727.6761,3587.9004,319.47410104937916,-0.9921499715168797
6189,18.15431,0.009668776,17.796734,0.010840021,17.76142,0.012830889,3919.587,3566.5718,319.1391981169481,-0.9954497750289667
6190,21.395742,0.10905224,21.318539,0.12461508,21.449448,0.22227216,7785.0137,3551.9968,318.5485711230793,-0.9976668094144197
6191,20.27691,0.04222051,20.068836,0.06572,19.998821,0.06734668,7965.016,3554.5554,318.5210681049235,-0.9972728965403838
6192,20.567446,0.053473387,20.282295,0.080748245,20.299728,0.078722715,5538.8057,3554.8772,318.8917848835188,-0.997245265426313
6193,19.92927,0.03355804,19.63925,0.04618976,19.532972,0.052211326,2321.9944,3560.733,319.38329826210384,-0.9963148602701646
6194,20.630457,0.058079224,20.375875,0.07588341,20.345861,0.10864778,10383.232,3552.6047,318.15160410238377,-0.9975078837709707
6195,18.197432,0.009817073,17.971785,0.011421206,17.952847,0.012130551,4021.367,3570.43,319.1236464964468,-0.9948614850781005
6196,19.11827,0.018031703,18.490341,0.021460492,18.43275,0.026331194,6435.25,3569.3938,318.75480951897447,-0.995024426593414
6197,18.182676,0.010236033,17.851034,0.011624657,17.810955,0.012315548,2207.5063,3571.446,319.40079041170486,-0.9946756231017161
6198,18.594934,0.012654297,18.396713,0.0148932645,18.35957,0.017586987,4051.2168,3563.7854,319.11908559574675,-0.995876873650969
6199,21.43725,0.118047886,21.01196,0.15268958,21.036953,0.13230248,2320.8743,3551.329,319.3834695482154,-0.997751445748507
6200,19.725742,0.027617516,19.51648,0.03642677,19.434763,0.04564162,8024.6035,3559.0925,318.5119636725689,-0.9965786780186341
6201,17.594963,0.0070342664,17.347189,0.0077913078,17.323679,0.008204632,3941.6086,3582.1646,319.13583316899053,-0.9930678803438769
